url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/vim/vim,src/misc1.c,src/misc1.c,5706,5787,226,231,170,174,56,57,21cf823a906f1f66391a145a976fdae8e98e0394,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,19527,19534,586,586,532,531,54,55,5d2bae8b1c2bb8059010ea604e092de9cf3c1baf,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,4720,4722,195,195,161,160,34,35,799d6abf3ec600dbb92cdcd5c25985efea053c09,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8728,8702,406,396,304,303,102,93,958636c40619a9f8c3d10e9f76a7f634dd11d13b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/window.c,src/window.c,5393,5387,274,272,227,224,47,48,482a2b5c9d53fa7ae44a64bbbfa0bae868cbe4a0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9014,8997,398,402,305,307,93,95,f240e181d720c8a056ad57dfa160b0e8c1371c3a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9027,9176,403,405,307,308,96,97,f1d6ccf2f9c8a8ae2c0ec4577946397c103ead2b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7639,7566,447,439,333,327,114,112,49a6ed8a8a5fa471bf99f8d068e7cb994c2af163,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9186,9188,405,404,308,309,97,95,84c8e5ab9cfb6826e880e8ae062ff3347bb6909e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8201,8208,578,581,380,384,198,197,76feaf1bfed170d2fc5c34e7e758885554ecc794,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7603,7622,429,432,293,295,136,137,310f2d59b2b20c642088feb5e6dfe323cc570923,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_ruby.c,src/if_ruby.c,1112,1120,80,84,77,79,3,5,bbc1a592a0e0efd5101a58032e7e7cc9f3e9f417,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7213,7232,357,357,282,281,75,76,3a304b23823b089e499063e8211c5695d049f3ba,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4565,4615,366,368,290,291,76,77,b5c3265521749fda81ae4b052de35a0d1209cf50,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,4732,4756,189,188,154,151,35,37,ac360bf2ca293735fc7c6654dc2b3066f4c62488,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/move.c,src/move.c,2300,2276,206,195,130,121,76,74,43335ea394fe247132b9701c55cccf51e6c36425,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,19922,19937,589,592,533,535,56,57,ba117c23dfd1146aca3235bea172df17a48bccee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4637,4629,370,367,293,292,77,75,0379d01c52e7930ccfc9133f229fba54a2024a42,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5511,5448,522,505,430,419,92,86,e7fedb6ebe72d9a475aa65109b77d5ed4667067a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,5522,5522,205,207,149,150,56,57,c71982b23978ef61d0a2f0fe5535e782e1c561ed,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5863,5906,267,273,198,203,69,70,f7edf40448a09e04eec3bd05e043f7fea93b07c9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,20409,20409,601,601,544,540,57,61,48e697e4b6b6b490c58ec9393da9b2d2ea47c6d8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,128,537,5,37,4,37,1,0,d04a020a8a8d7a438b091d49218c438880beb50c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,5153,5153,244,244,192,191,52,53,d25c16e2f2776d50245bf31d6e4d5364f12d188e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5908,5908,273,273,203,201,70,72,f28dbcea371b3a35727d91afc90fb90e0527d78a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9282,9282,414,414,318,319,96,95,f28dbcea371b3a35727d91afc90fb90e0527d78a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/message.c,src/message.c,3635,3522,175,141,99,78,76,63,92b8b2d307e34117f146319872010b0ccc9d2713,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc2.c,src/misc2.c,4635,4635,247,247,187,186,60,61,92b8b2d307e34117f146319872010b0ccc9d2713,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7262,7262,357,357,282,281,75,76,92b8b2d307e34117f146319872010b0ccc9d2713,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,11565,11565,183,183,113,111,70,72,baaa7e9ec7398a813e21285c272fa99792642077,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/proto.h,src/proto.h,146,146,19,19,19,15,0,4,d99df423c559d85c17779b3685426c489554908c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/getchar.c,src/getchar.c,3853,3839,175,169,124,120,51,49,e2c3810c2ae290bbc2cba18eb47cc2d44e4b9797,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,978,1076,38,43,38,41,0,2,4d919d748e4e435edb135aa5ccf6ee7de9212023,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1096,1367,43,54,41,48,2,6,6463ca229cb9412581419497924c85fcbfc854ab,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1391,1395,57,65,51,48,6,17,7b3ca76a451b10d238ef946f3231762e0bd988e9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1395,1394,65,65,48,47,17,18,16eb4f88000cfdba68df6c421fe44e7e029ba53e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5053,5041,0,210,0,172,0,38,7d63f624603ebeae336d4c504f82ab3da3481f46,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1528,1557,67,71,49,51,18,20,e74e8e7d758e9312165a931f176185f07a64231a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5037,5053,208,0,170,0,38,0,418f81b5fa400ed59793384f2f3d9df45390f080,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1557,1578,71,79,51,57,20,22,81661fb86801e6d6e5194b43dfd27d73fcc016ec,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1590,1645,83,87,56,58,27,29,42d38a2db17e70312d073095257555c27a5f9443,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,4022,4016,316,314,252,251,64,63,cf7164a088664961e7d70dd100c5874dc5ceb293,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,3639,6539,140,254,107,207,33,47,cf7164a088664961e7d70dd100c5874dc5ceb293,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_mswin.c,src/os_mswin.c,2195,2129,135,112,120,99,15,13,cf7164a088664961e7d70dd100c5874dc5ceb293,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1723,1751,87,93,58,63,29,30,9892189d2e7ab94b750f99e6da4cbfc3c8014517,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/popupmnu.c,src/popupmnu.c,554,560,14,17,3,5,11,12,0106e3d0bf8a38351af45331cbf3b9172a6bb90b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1751,1714,93,82,63,54,30,28,9186a276222ea8a7c88f4092ac5b4201381f4e20,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_beval.c,src/gui_beval.c,981,1129,45,86,45,83,0,3,9892189d2e7ab94b750f99e6da4cbfc3c8014517,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk.c,src/gui_gtk.c,1438,2053,30,211,28,185,2,26,9892189d2e7ab94b750f99e6da4cbfc3c8014517,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_f.c,src/gui_gtk_f.c,603,953,0,113,0,88,0,25,9892189d2e7ab94b750f99e6da4cbfc3c8014517,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/json.c,src/json.c,661,702,8,11,6,7,2,4,f1b6ac72293e658bb6e68c5cfd926c405b1b6f34,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,4131,5334,112,249,98,210,14,39,9892189d2e7ab94b750f99e6da4cbfc3c8014517,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/netbeans.c,src/netbeans.c,2555,2595,49,57,47,54,2,3,9892189d2e7ab94b750f99e6da4cbfc3c8014517,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/json.c,src/json.c,764,760,23,20,19,15,4,5,b36287283781e09d8874157b9d9bdc5243a2f319,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1857,1855,85,80,57,55,28,25,d42119fff228434fe57e88d501c744de0a9fb1b1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1855,1876,80,83,55,57,25,26,fdd6ce4a2f922afac7bd719a00228dbd8539b9c4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,1876,1882,83,86,57,58,26,28,e081e21f760bffc24ca98d5f9bbdb5f02e6aea79,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7653,7659,432,435,295,297,137,138,d1413d90983fc6c579ad66ba4d4611b057197f94,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3063,3070,340,343,290,292,50,51,d1413d90983fc6c579ad66ba4d4611b057197f94,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5511,5507,519,517,432,431,87,86,802d559431e6003a46c7f19628213b7cec8ba6d0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,2056,2058,86,88,58,61,28,27,045a284a83c2a85113de233d5233eae34724a4b6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,2100,2032,91,60,64,53,27,7,509ce2a558e7e0c03242e32e844255af52f1c821,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,20929,20901,653,639,591,578,62,61,509ce2a558e7e0c03242e32e844255af52f1c821,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5854,5858,268,268,196,195,72,73,927030af23982a70580178e32806cd3638ce6e5b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,5159,5165,242,244,190,191,52,53,064154c3fedd6a46ca2f61463d7e5567bd22d9f1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3073,3074,344,344,293,292,51,52,baec5c1768098f9dd867b465aaabfdfb294f10c2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,20635,20719,627,629,567,568,60,61,107e1eef1df3b786ad3ad49fbdb9e058649303b5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10096,10116,1016,1020,744,743,272,277,8a633e3427b47286869aa4b96f2bfc1fe65b25cd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8221,8275,582,592,383,385,199,207,8a633e3427b47286869aa4b96f2bfc1fe65b25cd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,7320,7443,218,253,191,207,27,46,8a633e3427b47286869aa4b96f2bfc1fe65b25cd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7506,7506,430,430,325,327,105,103,827b165b2aebad2cfe98cc6d5804c6c0fe8afd89,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/tag.c,src/tag.c,2952,2953,173,173,109,110,64,63,827b165b2aebad2cfe98cc6d5804c6c0fe8afd89,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4623,4623,359,359,284,286,75,73,827b165b2aebad2cfe98cc6d5804c6c0fe8afd89,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,7437,7435,251,249,207,209,44,40,d80629cef03cd40b0bf06c402dfe0b720b3bf608,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5660,5670,514,518,430,432,84,86,e30a3d01dc1b6b066748b1d61cced05cf92b3c80,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5640,5660,514,514,428,430,86,84,cda7764d8e65325d4524e5d6c3174121eeb12cad,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5865,6084,267,266,194,192,73,74,45d2eeaad66939348893b9254171067b0457cd9d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,5285,5357,246,248,193,194,53,54,1fd99c1ca89a3d13bb53aff4a5a8f5ee740713e5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,6084,6108,266,269,192,194,74,75,012270936c3c7df3bba45ad2b48938c23a2fd43a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,5613,5665,211,221,154,159,57,62,ad5ca9bc1e7145474adb082775a805f1731e9e37,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7527,7511,434,428,331,327,103,101,bde9810d6103ffe3a22a9330021cb21db1ed1792,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/message.c,src/message.c,3475,3528,141,154,78,89,63,65,22fcfad29276bd5f317faf516637dcd491b96a12,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4512,4515,310,310,243,244,67,66,8240433f48f7383c281ba2453cc55f10b8ec47d9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4515,4560,310,316,244,249,66,67,b25f9a97e9aad3cbb4bc3fe87cdbd5700f8aa0c6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,20236,17686,655,630,593,574,62,56,a9b579f3d7463720a316e11e77a7a9fbb9267986,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5662,5526,514,495,433,415,81,80,a06ecab7a5159e744448ace731036f0dc5f87dd4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,17686,7649,630,131,574,108,56,23,73dad1e64cb42842d8259cb1a255a6fa59822f76,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,11372,6476,184,125,112,71,72,54,9ccfebddc3ff2a3c2853cf706fd4c26f639bf381,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3033,3035,337,337,285,284,52,53,8c08b5b569e2a9e9f63dea514591ecfa2d3bb392,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4585,4625,315,320,248,251,67,69,f71d7b9ee5ceba75f70c30845332ddd728fd16c6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/vimrun.c,src/vimrun.c,76,55,12,0,11,0,1,0,bcc1dcc981dfc092587d4fbd1327d82a03426c57,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10121,10168,1017,1027,740,748,277,279,95ec9d6a6ab3117d60ff638670a803d43974ba51,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10197,10210,1028,1031,749,751,279,280,920694c1b60fac8017b8909efcc24f189804a9bb,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,6311,6307,278,276,203,202,75,74,78c7e274f27c68bf86b0a68411b128c6945d1f6a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,5352,5454,246,253,192,198,54,55,4d6f32cbfbaf324ac4a25c0206a5db0e9f7a48f7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,5455,5456,253,253,198,199,55,54,1195669f9e434fa9ab8b57ee9470bf951e4990b8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,5456,5460,253,253,199,200,54,53,5a49789a9b1f6447aeafbbbdd5b235dd10c471d5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9213,9222,409,411,317,318,92,93,b9c31e71f5a4653a27e81c21226039bfa35b9131,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,6429,6227,253,239,206,193,47,46,cea912af725c54f4727a0565e31661f6b29c6bb1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_mswin.c,src/os_mswin.c,2184,2132,117,103,104,93,13,10,cea912af725c54f4727a0565e31661f6b29c6bb1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5121,4852,205,188,166,153,39,35,cea912af725c54f4727a0565e31661f6b29c6bb1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4671,4672,327,327,256,255,71,72,3a117e19e02bf29cfc5e398470dd7851ae3d6803,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,3924,3932,90,92,83,84,7,8,833eb1d752426689051bf2001083359899536939,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7783,7782,438,438,297,296,141,142,ddf662a1c86ef0b4bd0c55c5f0aa192ebd6d9a5e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5010,5055,189,192,153,155,36,37,7c23d1d9d9cc1d3d19fe35708da7c5d5b3556e05,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10340,10354,1035,1039,756,754,279,285,c43a8b8de0676caf8a460b6af1310d7aba8221bb,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10354,10450,1039,1070,754,743,285,327,a713ff819d134dc34e507c05273c935bfc17e795,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3037,3057,338,342,287,289,51,53,08cab9608781c975b4acbad875862b842b29258d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3057,3067,342,345,289,294,53,51,436631969716e056feca47480976100b70283370,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10450,10480,1070,1077,743,748,327,329,2c7292dc5bbf155fe2192d417363b8c085759cad,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3073,3079,0,346,0,295,0,51,47ffb905f363571072faefbd417938e7ff351a9f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3068,3073,344,0,293,0,51,0,b5aedf3e228d35821591da9ae8501b61cf2e264c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8326,8329,596,596,386,385,210,211,c6cd8409c2993b1476e123fba11cb4b8d743b896,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4644,4698,356,354,283,284,73,70,ba6ec182973af726ce9b7b7eb3753fc3a7ae7d1b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_f.c,src/gui_gtk_f.c,845,820,103,96,78,72,25,24,59053e1d9f41f9afa16ac7e266ee825a2eb2dd59,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/undo.c,src/undo.c,2612,2615,79,79,73,72,6,7,56f2db562ddc6c69026d55360f0cfaacd8adc26a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8379,8419,597,608,386,391,211,217,06f1ed2f78c5c03af95054fc3a8665df39dec362,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,7528,7555,252,260,212,217,40,43,06f1ed2f78c5c03af95054fc3a8665df39dec362,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3117,3124,345,345,294,292,51,53,07ecfa64a18609a986f21d6132d04ee8934f3200,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/quickfix.c,src/quickfix.c,4203,4210,86,86,83,84,3,2,86f100dc0922e83bead7bcd5fd2bb2abbf153f46,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8412,8418,608,610,391,392,217,218,85dad2c815aaef69aa948fb17874b3825dd72def,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4703,4707,330,328,258,255,72,73,1f2903c43109b16594d141a730659317b15f388d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10552,10528,1089,1078,753,746,336,332,1f2903c43109b16594d141a730659317b15f388d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4707,4715,328,330,255,256,73,74,2155441460a6dc0a72125f7860507693112a1460,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3141,3144,346,346,293,292,53,54,423802d1a282df35078539970eabf559186e1ec8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,1748,1755,20,22,18,19,2,3,fae428354213b54626ff9e29faa5fd86161da942,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,1757,1757,22,22,19,20,3,2,d8dc1799377027be622d8571545658b20042e92e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/undo.c,src/undo.c,2618,2615,80,79,73,74,7,5,eb44a68b42eda207a5bc4def9ea8fc4d38acb650,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,4044,4060,313,316,251,252,62,64,3d9bdfebf1a8c1eec1c3e1cff6fbb60b3d98f02a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5737,5762,517,517,435,439,82,78,4f44b886840a90a50575204bc29f72ef309cfaf6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10549,10563,1080,1084,748,750,332,334,9e13aa7729486d79a530ecae1a7a95d10da27d61,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,4328,4324,93,94,82,84,11,10,f66a2cda2c425c441fc5e20c8f8893c9630e3aaa,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,2344,2392,28,30,26,25,2,5,740c433c5909e3118dc4a7c42028f8a8b78a353b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,2396,2390,32,29,27,26,5,3,ec0e07a32484ab70f1c7668294c3d8d67f8aca82,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4864,4872,364,367,295,296,69,71,833e0e3c8ccd6047dd596c4ffd68cb0ab13b4e41,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,4320,4330,94,94,84,83,10,11,13ebb03e7520c2c34f93444b0146640ca08e7424,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,5392,5360,260,243,221,211,39,32,4ab7968aa9d8a624cd56f55b5cad2bedb240eb73,Committer [name=Bram Moolenaar; email=Bram@vim.org]
